Left Medial Ankle,2,2,7,350,948
Left Medial Ankle,2,2,7,340,986
Left Medial Ankle,2,2,7,337,1006
Left Medial Ankle,2,2,7,338,1022
Left Medial Ankle,2,2,8,338,9
Left Medial Ankle,2,2,8,352,92
Left Medial Ankle,2,2,8,350,106
Left Medial Ankle,2,2,8,351,150
Left Medial Ankle,2,2,8,379,277
Left Medial Ankle,2,2,8,380,358
Left Medial Ankle,2,2,8,396,341
Left Medial Ankle,2,2,8,392,190
Left Medial Ankle,2,2,8,391,97
Left Medial Ankle,2,2,8,394,20
Left Anterior Ankle,2,2,7,572,1018
Left Anterior Ankle,2,2,7,575,956
Left Anterior Ankle,2,2,7,581,864
Left Anterior Ankle,2,2,7,583,840
Left Anterior Ankle,2,2,7,548,837
Left Anterior Ankle,2,2,7,503,840
Left Anterior Ankle,2,2,7,446,854
Left Anterior Ankle,2,2,7,430,863
Left Anterior Ankle,2,2,7,409,989
Left Anterior Ankle,2,2,7,405,1019
Left Anterior Ankle,2,2,8,401,13
Left Anterior Ankle,2,2,8,399,38
Left Anterior Ankle,2,2,8,403,332
Left Anterior Ankle,2,2,8,438,296
Left Anterior Ankle,2,2,8,485,259
Left Anterior Ankle,2,2,8,540,231
Left Anterior Ankle,2,2,8,584,217
Left Anterior Ankle,2,2,8,615,212
Left Anterior Ankle,2,2,8,572,112
Left Anterior Ankle,2,2,8,570,26
Left Anterior Ankle,2,2,8,570,9
Left Lateral Ankle,2,2,7,674,1019
Left Lateral Ankle,2,2,7,677,968
Left Lateral Ankle,2,2,7,673,867
Left Lateral Ankle,2,2,7,620,848
Left Lateral Ankle,2,2,7,590,841
Left Lateral Ankle,2,2,7,583,911
Left Lateral Ankle,2,2,7,579,987
Left Lateral Ankle,2,2,7,578,1022
Left Lateral Ankle,2,2,8,578,87
Left Lateral Ankle,2,2,8,581,113
Left Lateral Ankle,2,2,8,622,210
Left Lateral Ankle,2,2,8,663,209
Left Lateral Ankle,2,2,8,686,214
Left Lateral Ankle,2,2,8,678,181
Left Lateral Ankle,2,2,8,664,145
Left Lateral Ankle,2,2,8,664,119
Left Lateral Ankle,2,2,8,673,5
Left Dorsal ForeFoot,2,2,8,794,529
Left Dorsal ForeFoot,2,2,8,793,488
Left Dorsal ForeFoot,2,2,8,780,445
Left Dorsal ForeFoot,2,2,8,747,369
Left Dorsal ForeFoot,2,2,8,720,323
Left Dorsal ForeFoot,2,2,8,710,268
Left Dorsal ForeFoot,2,2,8,701,244
Left Dorsal ForeFoot,2,2,8,686,217
Left Dorsal ForeFoot,2,2,8,622,216
Left Dorsal ForeFoot,2,2,8,569,227
Left Dorsal ForeFoot,2,2,8,530,241
Left Dorsal ForeFoot,2,2,8,503,256
Left Dorsal ForeFoot,2,2,8,454,290
Left Dorsal ForeFoot,2,2,8,420,323
Left Dorsal ForeFoot,2,2,8,381,371
Left Dorsal ForeFoot,2,2,8,381,420
Left Dorsal ForeFoot,2,2,8,360,534
Left Dorsal ForeFoot,2,2,8,357,593
Left Dorsal ForeFoot,2,2,8,363,659
Left Dorsal ForeFoot,2,2,8,385,722
Left Dorsal ForeFoot,2,2,8,390,752
Left Dorsal ForeFoot,2,2,8,413,720
Left Dorsal ForeFoot,2,2,8,431,710
Left Dorsal ForeFoot,2,2,8,469,707
Left Dorsal ForeFoot,2,2,8,509,733
Left Dorsal ForeFoot,2,2,8,510,724
Left Dorsal ForeFoot,2,2,8,524,725
Left Dorsal ForeFoot,2,2,8,524,743
Left Dorsal ForeFoot,2,2,8,544,741
Left Dorsal ForeFoot,2,2,8,544,710
Left Dorsal ForeFoot,2,2,8,558,708
Left Dorsal ForeFoot,2,2,8,558,719
Left Dorsal ForeFoot,2,2,8,584,703
Left Dorsal ForeFoot,2,2,8,620,703
Left Dorsal ForeFoot,2,2,8,620,698
Left Dorsal ForeFoot,2,2,8,634,696
Left Dorsal ForeFoot,2,2,8,645,674
Left Dorsal ForeFoot,2,2,8,665,658
Left Dorsal ForeFoot,2,2,8,685,657
Left Dorsal ForeFoot,2,2,8,697,630
Left Dorsal ForeFoot,2,2,8,718,599
Left Dorsal ForeFoot,2,2,8,742,592
Left Dorsal ForeFoot,2,2,8,753,562
Left Dorsal ForeFoot,2,2,8,775,541
Left Toe,2,2,8,530,905
Left Toe,2,2,8,539,861
Left Toe,2,2,8,538,835
Left Toe,2,2,8,531,812
Left Toe,2,2,8,513,771
Left Toe,2,2,8,511,752
Left Toe,2,2,8,492,724
Left Toe,2,2,8,461,714
Left Toe,2,2,8,437,715
Left Toe,2,2,8,417,727
Left Toe,2,2,8,400,748
Left Toe,2,2,8,391,771
Left Toe,2,2,8,386,827
Left Toe,2,2,8,432,915
Left Toe,2,2,8,481,932
Left Lesser Toe 1,2,2,8,619,893
Left Lesser Toe 1,2,2,8,634,875
Left Lesser Toe 1,2,2,8,632,755
Left Lesser Toe 1,2,2,8,630,731
Left Lesser Toe 1,2,2,8,623,716
Left Lesser Toe 1,2,2,8,600,709
Left Lesser Toe 1,2,2,8,581,712
Left Lesser Toe 1,2,2,8,559,728
Left Lesser Toe 1,2,2,8,558,775
Left Lesser Toe 1,2,2,8,550,829
Left Lesser Toe 1,2,2,8,554,857
Left Lesser Toe 1,2,2,8,552,879
Left Lesser Toe 1,2,2,8,570,897
Left Lesser Toe 2,2,2,8,701,835
Left Lesser Toe 2,2,2,8,703,750
Left Lesser Toe 2,2,2,8,705,710
Left Lesser Toe 2,2,2,8,687,664
Left Lesser Toe 2,2,2,8,665,665
Left Lesser Toe 2,2,2,8,645,687
Left Lesser Toe 2,2,2,8,638,711
Left Lesser Toe 2,2,2,8,646,745
Left Lesser Toe 2,2,2,8,648,852
Left Lesser Toe 2,2,2,8,653,858
Left Lesser Toe 2,2,2,8,671,857
Left Lesser Toe 3,2,2,8,724,816
Left Lesser Toe 3,2,2,8,756,789
Left Lesser Toe 3,2,2,8,775,745
Left Lesser Toe 3,2,2,8,776,695
Left Lesser Toe 3,2,2,8,775,684
Left Lesser Toe 3,2,2,8,744,611
Left Lesser Toe 3,2,2,8,742,598
Left Lesser Toe 3,2,2,8,733,600
Left Lesser Toe 3,2,2,8,720,605
Left Lesser Toe 3,2,2,8,703,631
Left Lesser Toe 3,2,2,8,695,654
Left Lesser Toe 3,2,2,8,700,657
Left Lesser Toe 3,2,2,8,719,708
Left Lesser Toe 3,2,2,8,716,816
Left Lesser Toe 4,2,2,8,791,696
Left Lesser Toe 4,2,2,8,810,678
Left Lesser Toe 4,2,2,8,823,627
Left Lesser Toe 4,2,2,8,820,609
Left Lesser Toe 4,2,2,8,807,586
Left Lesser Toe 4,2,2,8,796,537
Left Lesser Toe 4,2,2,8,783,543
Left Lesser Toe 4,2,2,8,761,568
Left Lesser Toe 4,2,2,8,764,572
Left Lesser Toe 4,2,2,8,756,597
Left Lesser Toe 4,2,2,8,788,680
Left Wrist,2,3,4,515,395
Left Wrist,2,3,4,516,375
Left Wrist,2,3,4,527,340
Left Wrist,2,3,4,542,308
Left Wrist,2,3,4,559,281
Left Wrist,2,3,4,546,261
Left Wrist,2,3,4,515,161
Left Wrist,2,3,4,484,165
Left Wrist,2,3,4,418,182
Left Wrist,2,3,4,364,201
Left Wrist,2,3,4,338,214
Left Wrist,2,3,4,312,227
Left Wrist,2,3,4,280,250
Left Wrist,2,3,4,332,383
Left Wrist,2,3,4,350,426
Left Wrist,2,3,4,356,456
Left Wrist,2,3,4,401,433
Left Wrist,2,3,4,464,411
Left Wrist,2,3,4,514,395
Left Thenar,2,3,4,771,520
Left Thenar,2,3,4,799,423
Left Thenar,2,3,4,752,385
Left Thenar,2,3,4,708,364
Left Thenar,2,3,4,626,324
Left Thenar,2,3,4,608,318
Left Thenar,2,3,4,586,312
Left Thenar,2,3,4,564,287
Left Thenar,2,3,4,538,331
Left Thenar,2,3,4,522,378
Left Thenar,2,3,4,523,407
Left Thenar,2,3,4,531,436
Left Thenar,2,3,4,553,470
Left Thenar,2,3,4,578,489
Left Thenar,2,3,4,602,507
Left Thenar,2,3,4,618,513
Left Thenar,2,3,4,649,517
Left Thenar,2,3,4,691,521
Left Thenar,2,3,4,743,523
Left Thenar,2,3,4,751,516
Left Hypothenar,2,3,4,820,677
Left Hypothenar,2,3,4,809,664
Left Hypothenar,2,3,4,775,600
Left Hypothenar,2,3,4,767,577
Left Hypothenar,2,3,4,758,536
Left Hypothenar,2,3,4,745,537
Left Hypothenar,2,3,4,744,530
Left Hypothenar,2,3,4,729,530
Left Hypothenar,2,3,4,677,527
Left Hypothenar,2,3,4,634,523
Left Hypothenar,2,3,4,616,519
Left Hypothenar,2,3,4,589,508
Left Hypothenar,2,3,4,551,475
Left Hypothenar,2,3,4,530,449
Left Hypothenar,2,3,4,523,437
Left Hypothenar,2,3,4,515,403
Left Hypothenar,2,3,4,502,406
Left Hypothenar,2,3,4,414,434
Left Hypothenar,2,3,4,356,462
Left Hypothenar,2,3,4,361,505
Left Hypothenar,2,3,4,376,595
Left Hypothenar,2,3,4,420,757
Left Hypothenar,2,3,4,431,762
Left Hypothenar,2,3,4,488,783
Left Hypothenar,2,3,4,519,791
Left Hypothenar,2,3,4,548,795
Left Hypothenar,2,3,4,574,796
Left Hypothenar,2,3,4,602,790
Left Hypothenar,2,3,4,639,779
Left Hypothenar,2,3,4,672,764
Left Hypothenar,2,3,4,716,739
Left Hypothenar,2,3,4,746,726
Left Hypothenar,2,3,4,795,694
Left Proximal Phalanx,2,3,4,843,555
Left Proximal Phalanx,2,3,4,887,487
Left Proximal Phalanx,2,3,4,861,470
Left Proximal Phalanx,2,3,4,823,443
Left Proximal Phalanx,2,3,4,805,427
Left Proximal Phalanx,2,3,4,787,485
Left Proximal Phalanx,2,3,4,777,521
Left Proximal Phalanx,2,3,4,785,522
Left Distal Phalanx,2,3,4,848,557
Left Distal Phalanx,2,3,4,868,573
Left Distal Phalanx,2,3,4,886,581
Left Distal Phalanx,2,3,4,934,590
Left Distal Phalanx,2,3,4,973,582
Left Distal Phalanx,2,3,4,983,572
Left Distal Phalanx,2,3,4,986,555
Left Distal Phalanx,2,3,4,943,534
Left Distal Phalanx,2,3,4,943,531
Left Distal Phalanx,2,3,4,903,500
Left Distal Phalanx,2,3,4,895,489
L Index Proximal Phalanx,2,3,4,821,794
L Index Proximal Phalanx,2,3,4,879,742
L Index Proximal Phalanx,2,3,4,838,697
L Index Proximal Phalanx,2,3,4,824,682
L Index Proximal Phalanx,2,3,4,781,711
L Index Proximal Phalanx,2,3,4,758,727
L Index Proximal Phalanx,2,3,4,764,731
L Index Proximal Phalanx,2,3,4,821,794
L Index Middle Phalanx,2,3,4,947,826
L Index Middle Phalanx,2,3,4,926,796
L Index Middle Phalanx,2,3,4,911,775
L Index Middle Phalanx,2,3,4,885,748
L Index Middle Phalanx,2,3,4,824,800
L Index Middle Phalanx,2,3,4,846,819
L Index Middle Phalanx,2,3,4,862,839
L Index Middle Phalanx,2,3,4,894,869
L Index Distal Phalanx,2,3,4,952,832
L Index Distal Phalanx,2,3,4,898,873
L Index Distal Phalanx,2,3,4,912,887
L Index Distal Phalanx,2,3,4,970,945
L Index Distal Phalanx,2,3,4,986,945
L Index Distal Phalanx,2,3,4,1004,930
L Index Distal Phalanx,2,3,4,1006,909
L Index Distal Phalanx,2,3,4,964,845
L Middle Proximal Phalanx,2,3,4,770,847
L Middle Proximal Phalanx,2,3,4,723,750
L Middle Proximal Phalanx,2,3,4,693,760
L Middle Proximal Phalanx,2,3,4,657,783
L Middle Proximal Phalanx,2,3,4,657,795
L Middle Proximal Phalanx,2,3,4,701,881
L Middle Proximal Phalanx,2,3,4,755,855
L Long Middle Phalanx,2,3,4,822,964
L Long Middle Phalanx,2,3,4,794,899
L Long Middle Phalanx,2,3,4,773,855
L Long Middle Phalanx,2,3,4,747,867
L Long Middle Phalanx,2,3,4,704,888
L Long Middle Phalanx,2,3,4,721,920
L Long Middle Phalanx,2,3,4,762,989
L Ring Proximal Phalanx,2,3,4,620,900
L Ring Proximal Phalanx,2,3,4,606,803
L Ring Proximal Phalanx,2,3,4,604,799
L Ring Proximal Phalanx,2,3,4,575,802
L Ring Proximal Phalanx,2,3,4,546,803
L Ring Proximal Phalanx,2,3,4,545,809
L Ring Proximal Phalanx,2,3,4,531,809
L Ring Proximal Phalanx,2,3,4,548,899
L Ring Proximal Phalanx,2,3,4,551,911
L Ring Proximal Phalanx,2,3,4,598,904
L Ring Middle Phalanx,2,3,4,632,1001
L Ring Middle Phalanx,2,3,4,628,979
L Ring Middle Phalanx,2,3,4,621,907
L Ring Middle Phalanx,2,3,4,593,910
L Ring Middle Phalanx,2,3,4,553,917
L Ring Middle Phalanx,2,3,4,573,1008
L Ring Middle Phalanx,2,3,4,602,1005
L Small Proximal Phalanx,2,3,4,474,865
L Small Proximal Phalanx,2,3,4,485,811
L Small Proximal Phalanx,2,3,4,485,798
L Small Proximal Phalanx,2,3,4,493,793
L Small Proximal Phalanx,2,3,4,464,781
L Small Proximal Phalanx,2,3,4,437,771
L Small Proximal Phalanx,2,3,4,433,780
L Small Proximal Phalanx,2,3,4,421,775
L Small Proximal Phalanx,2,3,4,418,811
L Small Proximal Phalanx,2,3,4,414,851
L Small Proximal Phalanx,2,3,4,443,858
L Small Middle Phalanx,2,3,4,457,959
L Small Middle Phalanx,2,3,4,461,935
L Small Middle Phalanx,2,3,4,473,871
L Small Middle Phalanx,2,3,4,438,863
L Small Middle Phalanx,2,3,4,413,859
L Small Middle Phalanx,2,3,4,409,881
L Small Middle Phalanx,2,3,4,399,949
L Small Middle Phalanx,2,3,4,428,954
L Middle Distal Phalanx,2,3,4,846,1021
L Middle Distal Phalanx,2,3,4,823,967
L Middle Distal Phalanx,2,3,4,764,996
L Middle Distal Phalanx,2,3,4,777,1022
L Middle Distal Phalanx,2,3,5,812,65
L Middle Distal Phalanx,2,3,5,825,78
L Middle Distal Phalanx,2,3,5,852,70
L Middle Distal Phalanx,2,3,5,864,50
L Middle Distal Phalanx,2,3,5,862,38
L Middle Distal Phalanx,2,3,5,850,6
L Ring Distal Phalanx,2,3,4,636,1024
L Ring Distal Phalanx,2,3,4,634,1009
L Ring Distal Phalanx,2,3,4,575,1016
L Ring Distal Phalanx,2,3,4,576,1024
L Ring Distal Phalanx,2,3,5,595,88
L Ring Distal Phalanx,2,3,5,607,107
L Ring Distal Phalanx,2,3,5,634,108
L Ring Distal Phalanx,2,3,5,646,96
L Ring Distal Phalanx,2,3,5,648,80
L Ring Distal Phalanx,2,3,5,639,10
L Small Distal Phalanx,2,3,4,448,1020
L Small Distal Phalanx,2,3,4,453,994
L Small Distal Phalanx,2,3,4,457,965
L Small Distal Phalanx,2,3,4,399,956
L Small Distal Phalanx,2,3,4,397,971
L Small Distal Phalanx,2,3,4,399,1020
L Small Distal Phalanx,2,3,5,402,10
L Small Distal Phalanx,2,3,5,414,22
L Small Distal Phalanx,2,3,5,435,22
L Small Distal Phalanx,2,3,5,444,12
L Small Distal Phalanx,2,3,5,446,1
Left Ulnar,2,3,4,276,244
Left Ulnar,2,3,4,351,201
Left Ulnar,2,3,4,293,51
Left Ulnar,2,3,4,280,17
Left Ulnar,2,3,3,271,1019
Left Ulnar,2,3,3,60,550
Left Ulnar,2,3,3,8,427
Left Ulnar,2,2,3,1007,372
Left Ulnar,2,2,3,991,328
Left Ulnar,2,2,3,944,333
Left Ulnar,2,2,3,879,334
Left Ulnar,2,2,3,931,462
Left Ulnar,2,2,3,1016,636
Left Ulnar,2,3,3,168,1017
Left Ulnar,2,3,4,230,137
Left Radius,2,3,4,472,16
Left Radius,2,3,4,513,155
Left Radius,2,3,4,461,164
Left Radius,2,3,4,405,9
Left Radius,2,3,3,386,978
Left Radius,2,3,3,295,718
Left Radius,2,3,3,259,608
Left Radius,2,3,3,220,482
Left Radius,2,3,3,184,361
Left Radius,2,3,3,155,266
Left Radius,2,3,3,198,239
Left Radius,2,3,3,236,214
Left Radius,2,3,3,264,277
Left Radius,2,3,3,324,491
Left Radius,2,3,3,390,752
Left Radius,2,3,3,456,983
Left Volar,2,3,4,399,9
Left Volar,2,3,4,440,124
Left Volar,2,3,4,455,165
Left Volar,2,3,4,402,182
Left Volar,2,3,4,359,199
Left Volar,2,3,4,288,17
Left Volar,2,3,3,264,987
Left Volar,2,3,3,138,710
Left Volar,2,3,3,15,430
Left Volar,2,2,3,1018,375
Left Volar,2,2,3,998,326
Left Volar,2,2,3,1020,325
Left Volar,2,3,3,27,316
Left Volar,2,3,3,88,297
Left Volar,2,3,3,148,268
Left Volar,2,3,3,233,548
Left Volar,2,3,3,381,982
Left Volar,2,3,3,391,1012
Right Radius,2,0,3,622,1016
Right Radius,2,0,3,796,506
Right Radius,2,0,3,831,388
Right Radius,2,0,3,867,265
Right Radius,2,0,3,822,240
Right Radius,2,0,3,783,212
Right Radius,2,0,3,772,236
Right Radius,2,0,3,741,319
Right Radius,2,0,3,720,394
Right Radius,2,0,3,695,497
Right Radius,2,0,3,632,743
Right Radius,2,0,3,557,1012
Right Radius,2,0,4,508,154
Right Radius,2,0,4,559,164
Right Radius,2,0,4,617,6
Right Wrist,2,0,4,739,249
Right Wrist,2,0,4,673,210
Right Wrist,2,0,4,619,188
Right Wrist,2,0,4,564,172
Right Wrist,2,0,4,506,160
Right Wrist,2,0,4,475,265
Right Wrist,2,0,4,466,277
Right Wrist,2,0,4,488,314
Right Wrist,2,0,4,504,355
Right Wrist,2,0,4,510,386
Right Wrist,2,0,4,510,394
Right Wrist,2,0,4,560,411
Right Wrist,2,0,4,618,430
Right Wrist,2,0,4,665,454
Right Wrist,2,0,4,668,436
Right Wrist,2,0,4,686,382
Right Thenar,2,0,4,460,284
Right Thenar,2,0,4,431,314
Right Thenar,2,0,4,385,327
Right Thenar,2,0,4,282,379
Right Thenar,2,0,4,249,398
Right Thenar,2,0,4,221,422
Right Thenar,2,0,4,250,521
Right Thenar,2,0,4,273,517
Right Thenar,2,0,4,285,520
Right Thenar,2,0,4,363,516
Right Thenar,2,0,4,416,508
Right Thenar,2,0,4,457,479
Right Thenar,2,0,4,490,443
Right Thenar,2,0,4,501,416
Right Thenar,2,0,4,503,374
Right Thenar,2,0,4,495,345
Right Thenar,2,0,4,477,308
Right HypoThenar,2,0,4,602,755
Right HypoThenar,2,0,4,645,593
Right HypoThenar,2,0,4,661,498
Right HypoThenar,2,0,4,666,459
Right HypoThenar,2,0,4,591,429
Right HypoThenar,2,0,4,509,401
Right HypoThenar,2,0,4,506,418
Right HypoThenar,2,0,4,495,447
Right HypoThenar,2,0,4,475,472
Right HypoThenar,2,0,4,426,509
Right HypoThenar,2,0,4,394,518
Right HypoThenar,2,0,4,334,524
Right HypoThenar,2,0,4,279,527
Right HypoThenar,2,0,4,278,538
Right HypoThenar,2,0,4,263,536
Right HypoThenar,2,0,4,253,579
Right HypoThenar,2,0,4,249,599
Right HypoThenar,2,0,4,216,656
Right HypoThenar,2,0,4,201,676
Right HypoThenar,2,0,4,273,725
Right HypoThenar,2,0,4,306,740
Right HypoThenar,2,0,4,369,773
Right HypoThenar,2,0,4,421,790
Right HypoThenar,2,0,4,477,794
Right HypoThenar,2,0,4,521,786
Right HypoThenar,2,0,4,578,767
Right HypoThenar,2,0,4,595,761
Right Thumb Proximal Phalanx,2,0,4,245,522
Right Thumb Proximal Phalanx,2,0,4,216,429
Right Thumb Proximal Phalanx,2,0,4,151,477
Right Thumb Proximal Phalanx,2,0,4,134,487
Right Thumb Proximal Phalanx,2,0,4,179,554
Right Thumb Proximal Phalanx,2,0,4,235,522
Right Thumb Distal Phalanx,2,0,4,175,557
Right Thumb Distal Phalanx,2,0,4,126,490
Right Thumb Distal Phalanx,2,0,4,119,498
Right Thumb Distal Phalanx,2,0,4,77,533
Right Thumb Distal Phalanx,2,0,4,79,536
Right Thumb Distal Phalanx,2,0,4,34,556
Right Thumb Distal Phalanx,2,0,4,37,569
Right Thumb Distal Phalanx,2,0,4,55,585
Right Thumb Distal Phalanx,2,0,4,77,590
Right Thumb Distal Phalanx,2,0,4,111,588
Right Thumb Distal Phalanx,2,0,4,144,577
R Index Proximal Phallanx,2,0,4,262,728
R Index Proximal Phallanx,2,0,4,198,681
R Index Proximal Phallanx,2,0,4,143,742
R Index Proximal Phallanx,2,0,4,201,795
R Index Proximal Phallanx,2,0,4,235,756
R Index Middle Phalanx,2,0,4,195,799
R Index Middle Phalanx,2,0,4,137,748
R Index Middle Phalanx,2,0,4,113,773
R Index Middle Phalanx,2,0,4,76,825
R Index Middle Phalanx,2,0,4,128,869
R Index Middle Phalanx,2,0,4,159,841
R Index Middle Phalanx,2,0,4,187,808
R Index Distal Phalanx,2,0,4,122,872
R Index Distal Phalanx,2,0,4,69,832
R Index Distal Phalanx,2,0,4,57,843
R Index Distal Phalanx,2,0,4,15,912
R Index Distal Phalanx,2,0,4,15,924
R Index Distal Phalanx,2,0,4,33,943
R Index Distal Phalanx,2,0,4,49,945
R Index Distal Phalanx,2,0,4,62,938
R Mid Proximal Phalanx,2,0,4,322,883
R Mid Proximal Phalanx,2,0,4,367,788
R Mid Proximal Phalanx,2,0,4,363,779
R Mid Proximal Phalanx,2,0,4,299,751
R Mid Proximal Phalanx,2,0,4,252,848
R Mid Middle Phalanx,2,0,4,260,988
R Mid Middle Phalanx,2,0,4,266,977
R Mid Middle Phalanx,2,0,4,317,888
R Mid Middle Phalanx,2,0,4,249,855
R Mid Middle Phalanx,2,0,4,200,963
R Ring Proximal Phalanx,2,0,4,470,912
R Ring Proximal Phalanx,2,0,4,491,807
R Ring Proximal Phalanx,2,0,4,478,806
R Ring Proximal Phalanx,2,0,4,477,801
R Ring Proximal Phalanx,2,0,4,417,802
R Ring Proximal Phalanx,2,0,4,403,899
R Ring Middle Phalanx,2,0,4,448,1008
R Ring Middle Phalanx,2,0,4,470,917
R Ring Middle Phalanx,2,0,4,401,906
R Ring Middle Phalanx,2,0,4,395,973
R Ring Middle Phalanx,2,0,4,390,1003
R Small Proximal Phalanx,2,0,4,608,852
R Small Proximal Phalanx,2,0,4,599,775
R Small Proximal Phalanx,2,0,4,588,780
R Small Proximal Phalanx,2,0,4,585,771
R Small Proximal Phalanx,2,0,4,527,792
R Small Proximal Phalanx,2,0,4,538,799
R Small Proximal Phalanx,2,0,4,537,810
R Small Proximal Phalanx,2,0,4,547,864
R Small Middle Phalanx,2,0,4,622,949
R Small Middle Phalanx,2,0,4,618,910
R Small Middle Phalanx,2,0,4,609,859
R Small Middle Phalanx,2,0,4,549,871
R Small Middle Phalanx,2,0,4,562,937
R Small Middle Phalanx,2,0,4,564,959
R Mid Distal Phalanx,2,0,4,245,1020
R Mid Distal Phalanx,2,0,4,258,995
R Mid Distal Phalanx,2,0,4,199,968
R Mid Distal Phalanx,2,0,4,176,1018
R Mid Distal Phalanx,2,0,5,159,43
R Mid Distal Phalanx,2,0,5,160,59
R Mid Distal Phalanx,2,0,5,183,77
R Mid Distal Phalanx,2,0,5,197,77
R Mid Distal Phalanx,2,0,5,211,64
R Mid Distal Phalanx,2,0,5,241,6
R Ring Distal Phalanx,2,0,4,447,1015
R Ring Distal Phalanx,2,0,4,387,1009
R Ring Distal Phalanx,2,0,4,386,1022
R Ring Distal Phalanx,2,0,5,372,78
R Ring Distal Phalanx,2,0,5,373,90
R Ring Distal Phalanx,2,0,5,386,106
R Ring Distal Phalanx,2,0,5,412,106
R Ring Distal Phalanx,2,0,5,425,93
R Ring Distal Phalanx,2,0,5,445,4
R Small Distal Phalanx,2,0,4,622,1018
R Small Distal Phalanx,2,0,4,624,979
R Small Distal Phalanx,2,0,4,624,956
R Small Distal Phalanx,2,0,4,566,965
R Small Distal Phalanx,2,0,4,573,1016
R Small Distal Phalanx,2,0,5,578,15
R Small Distal Phalanx,2,0,5,589,23
R Small Distal Phalanx,2,0,5,610,21
R Small Distal Phalanx,2,0,5,618,12
R Small Distal Phalanx,2,0,5,621,3
Right Ulnar,2,0,4,845,1
Right Ulnar,2,0,4,741,241
Right Ulnar,2,0,4,700,217
Right Ulnar,2,0,4,669,201
Right Ulnar,2,0,4,747,1
Right Ulnar,2,0,3,764,987
Right Ulnar,2,0,3,1016,425
Right Ulnar,2,1,3,8,384
Right Ulnar,2,1,3,28,330
Right Ulnar,2,1,3,103,335
Right Ulnar,2,1,3,137,335
Right Ulnar,2,1,3,109,407
Right Ulnar,2,1,3,9,620
Right Ulnar,2,0,3,937,826
Perioral Region,2,1,0,1023,912
Perioral Region,2,1,0,1008,910
Perioral Region,2,1,0,980,903
Perioral Region,2,1,0,964,895
Perioral Region,2,1,0,955,886
Perioral Region,2,1,0,938,894
Perioral Region,2,1,0,915,914
Perioral Region,2,1,0,894,935
Perioral Region,2,1,0,877,958
Perioral Region,2,1,0,860,983
Perioral Region,2,1,0,847,1009
Perioral Region,2,1,1,837,1
Perioral Region,2,1,1,824,39
Perioral Region,2,1,1,810,83
Perioral Region,2,1,1,817,108
Perioral Region,2,1,1,820,133
Perioral Region,2,1,1,821,148
Perioral Region,2,1,1,820,170
Perioral Region,2,1,1,826,177
Perioral Region,2,1,1,864,206
Perioral Region,2,1,1,897,226
Perioral Region,2,1,1,901,209
Perioral Region,2,1,1,912,193
Perioral Region,2,1,1,937,178
Perioral Region,2,1,1,967,168
Perioral Region,2,1,1,997,161
Perioral Region,2,1,1,1010,160
Perioral Region,2,2,1,3,160
Perioral Region,2,2,1,37,162
Perioral Region,2,2,1,76,171
Perioral Region,2,2,1,103,185
Perioral Region,2,2,1,125,200
Perioral Region,2,2,1,132,228
Perioral Region,2,2,1,145,220
Perioral Region,2,2,1,196,185
Perioral Region,2,2,1,211,169
Perioral Region,2,2,1,208,149
Perioral Region,2,2,1,210,119
Perioral Region,2,2,1,217,92
Perioral Region,2,2,1,219,78
Perioral Region,2,2,1,198,17
Perioral Region,2,2,1,192,1
Perioral Region,2,2,0,184,1010
Perioral Region,2,2,0,162,973
Perioral Region,2,2,0,139,941
Perioral Region,2,2,0,120,920
Perioral Region,2,2,0,86,892
Perioral Region,2,2,0,72,886
Perioral Region,2,2,0,49,901
Perioral Region,2,2,0,39,907
Perioral Region,2,2,0,21,909
Perioral Region,2,2,0,0,912
Perioral Region,2,2,0,0,984
Perioral Region,2,2,0,35,986
Perioral Region,2,2,0,66,993
Perioral Region,2,2,0,94,1004
Perioral Region,2,2,0,113,1016
Perioral Region,2,2,0,119,1023
Perioral Region,2,2,1,125,8
Perioral Region,2,2,1,129,20
Perioral Region,2,2,1,122,44
Perioral Region,2,2,1,113,53
Perioral Region,2,2,1,92,67
Perioral Region,2,2,1,72,75
Perioral Region,2,2,1,54,80
Perioral Region,2,2,1,28,85
Perioral Region,2,2,1,1,85
Perioral Region,2,1,1,1004,84
Perioral Region,2,1,1,973,79
Perioral Region,2,1,1,944,68
Perioral Region,2,1,1,929,61
Perioral Region,2,1,1,913,45
Perioral Region,2,1,1,905,29
Perioral Region,2,1,1,904,21
Perioral Region,2,1,1,909,3
Perioral Region,2,1,0,919,1016
Perioral Region,2,1,0,937,1003
Perioral Region,2,1,0,966,992
Perioral Region,2,1,0,998,985
Perioral Region,2,1,0,1023,983
Right Volar,2,1,3,6,373
Right Volar,2,1,3,23,327
Right Volar,2,1,3,1,323
Right Volar,2,0,3,995,317
Right Volar,2,0,3,954,304
Right Volar,2,0,3,925,294
Right Volar,2,0,3,895,281
Right Volar,2,0,3,871,268
Right Volar,2,0,3,788,547
Right Volar,2,0,3,631,1007
Right Volar,2,0,4,611,41
Right Volar,2,0,4,566,168
Right Volar,2,0,4,607,179
Right Volar,2,0,4,644,192
Right Volar,2,0,4,663,199
Right Volar,2,0,4,734,16
Right Volar,2,0,3,808,879
Right Volar,2,0,3,934,599
Right Volar,2,0,3,1017,404
R Lateral Epicondylar,2,0,3,957,29
