Left Lesser Toe 3,2,1,8,276,612
Left Lesser Toe 3,2,1,8,245,694
Left Lesser Toe 3,2,1,8,246,745
Left Lesser Toe 3,2,1,8,266,793
Left Lesser Toe 3,2,1,8,295,817
Left Lesser Toe 3,2,1,8,305,817
Left Lesser Toe 4,2,1,8,231,695
Left Lesser Toe 4,2,1,8,232,680
Left Lesser Toe 4,2,1,8,256,623
Left Lesser Toe 4,2,1,8,265,597
Left Lesser Toe 4,2,1,8,264,583
Left Lesser Toe 4,2,1,8,245,551
Left Lesser Toe 4,2,1,8,224,538
Left Lesser Toe 4,2,1,8,216,575
Left Lesser Toe 4,2,1,8,212,592
Left Lesser Toe 4,2,1,8,200,612
Left Lesser Toe 4,2,1,8,196,631
Left Lesser Toe 4,2,1,8,212,682
Right Medial Ankle,2,2,7,398,1012
Right Medial Ankle,2,2,7,404,981
Right Medial Ankle,2,2,7,423,868
Right Medial Ankle,2,2,7,406,877
Right Medial Ankle,2,2,7,382,894
Right Medial Ankle,2,2,7,372,901
Right Medial Ankle,2,2,7,350,948
Right Medial Ankle,2,2,7,340,986
Right Medial Ankle,2,2,7,337,1006
Right Medial Ankle,2,2,7,338,1022
Right Medial Ankle,2,2,8,338,9
Right Medial Ankle,2,2,8,352,92
Right Medial Ankle,2,2,8,350,106
Right Medial Ankle,2,2,8,351,150
Right Medial Ankle,2,2,8,379,277
Right Medial Ankle,2,2,8,380,358
Right Medial Ankle,2,2,8,396,341
Right Medial Ankle,2,2,8,392,190
Right Medial Ankle,2,2,8,391,97
Right Medial Ankle,2,2,8,394,20
Right Anterior Ankle,2,2,7,572,1018
Right Anterior Ankle,2,2,7,575,956
Right Anterior Ankle,2,2,7,581,864
Right Anterior Ankle,2,2,7,583,840
Right Anterior Ankle,2,2,7,548,837
Right Anterior Ankle,2,2,7,503,840
Right Anterior Ankle,2,2,7,446,854
Right Anterior Ankle,2,2,7,430,863
Right Anterior Ankle,2,2,7,409,989
Right Anterior Ankle,2,2,7,405,1019
Right Anterior Ankle,2,2,8,401,13
Right Anterior Ankle,2,2,8,399,38
Right Anterior Ankle,2,2,8,403,332
Right Anterior Ankle,2,2,8,438,296
Right Anterior Ankle,2,2,8,485,259
Right Anterior Ankle,2,2,8,540,231
Right Anterior Ankle,2,2,8,584,217
Right Anterior Ankle,2,2,8,615,212
Right Anterior Ankle,2,2,8,572,112
Right Anterior Ankle,2,2,8,570,26
Right Anterior Ankle,2,2,8,570,9
Right Lateral Ankle,2,2,7,674,1019
Right Lateral Ankle,2,2,7,677,968
Right Lateral Ankle,2,2,7,673,867
Right Lateral Ankle,2,2,7,620,848
Right Lateral Ankle,2,2,7,590,841
Right Lateral Ankle,2,2,7,583,911
Right Lateral Ankle,2,2,7,579,987
Right Lateral Ankle,2,2,7,578,1022
Right Lateral Ankle,2,2,8,578,87
Right Lateral Ankle,2,2,8,581,113
Right Lateral Ankle,2,2,8,622,210
Right Lateral Ankle,2,2,8,663,209
Right Lateral Ankle,2,2,8,686,214
Right Lateral Ankle,2,2,8,678,181
Right Lateral Ankle,2,2,8,664,145
Right Lateral Ankle,2,2,8,664,119
Right Lateral Ankle,2,2,8,673,5
Right Dorsal ForeFoot,2,2,8,794,529
Right Dorsal ForeFoot,2,2,8,793,488
Right Dorsal ForeFoot,2,2,8,780,445
Right Dorsal ForeFoot,2,2,8,747,369
Right Dorsal ForeFoot,2,2,8,720,323
Right Dorsal ForeFoot,2,2,8,710,268
Right Dorsal ForeFoot,2,2,8,701,244
Right Dorsal ForeFoot,2,2,8,686,217
Right Dorsal ForeFoot,2,2,8,622,216
Right Dorsal ForeFoot,2,2,8,569,227
Right Dorsal ForeFoot,2,2,8,530,241
Right Dorsal ForeFoot,2,2,8,503,256
Right Dorsal ForeFoot,2,2,8,454,290
Right Dorsal ForeFoot,2,2,8,420,323
Right Dorsal ForeFoot,2,2,8,381,371
Right Dorsal ForeFoot,2,2,8,381,420
Right Dorsal ForeFoot,2,2,8,360,534
Right Dorsal ForeFoot,2,2,8,357,593
Right Dorsal ForeFoot,2,2,8,363,659
Right Dorsal ForeFoot,2,2,8,385,722
Right Dorsal ForeFoot,2,2,8,390,752
Right Dorsal ForeFoot,2,2,8,413,720
Right Dorsal ForeFoot,2,2,8,431,710
Right Dorsal ForeFoot,2,2,8,469,707
Right Dorsal ForeFoot,2,2,8,509,733
Right Dorsal ForeFoot,2,2,8,510,724
Right Dorsal ForeFoot,2,2,8,524,725
Right Dorsal ForeFoot,2,2,8,524,743
Right Dorsal ForeFoot,2,2,8,544,741
Right Dorsal ForeFoot,2,2,8,544,710
Right Dorsal ForeFoot,2,2,8,558,708
Right Dorsal ForeFoot,2,2,8,558,719
Right Dorsal ForeFoot,2,2,8,584,703
Right Dorsal ForeFoot,2,2,8,620,703
Right Dorsal ForeFoot,2,2,8,620,698
Right Dorsal ForeFoot,2,2,8,634,696
Right Dorsal ForeFoot,2,2,8,645,674
Right Dorsal ForeFoot,2,2,8,665,658
Right Dorsal ForeFoot,2,2,8,685,657
Right Dorsal ForeFoot,2,2,8,697,630
Right Dorsal ForeFoot,2,2,8,718,599
Right Dorsal ForeFoot,2,2,8,742,592
Right Dorsal ForeFoot,2,2,8,753,562
Right Dorsal ForeFoot,2,2,8,775,541
Right Toe,2,2,8,530,905
Right Toe,2,2,8,539,861
Right Toe,2,2,8,538,835
Right Toe,2,2,8,531,812
Right Toe,2,2,8,513,771
Right Toe,2,2,8,511,752
Right Toe,2,2,8,492,724
Right Toe,2,2,8,461,714
Right Toe,2,2,8,437,715
Right Toe,2,2,8,417,727
Right Toe,2,2,8,400,748
Right Toe,2,2,8,391,771
Right Toe,2,2,8,386,827
Right Toe,2,2,8,432,915
Right Toe,2,2,8,481,932
Right Lesser Toe 1,2,2,8,619,893
Right Lesser Toe 1,2,2,8,634,875
Right Lesser Toe 1,2,2,8,632,755
Right Lesser Toe 1,2,2,8,630,731
Right Lesser Toe 1,2,2,8,623,716
Right Lesser Toe 1,2,2,8,600,709
Right Lesser Toe 1,2,2,8,581,712
Right Lesser Toe 1,2,2,8,559,728
Right Lesser Toe 1,2,2,8,558,775
Right Lesser Toe 1,2,2,8,550,829
Right Lesser Toe 1,2,2,8,554,857
Right Lesser Toe 1,2,2,8,552,879
Right Lesser Toe 1,2,2,8,570,897
Right Lesser Toe 2,2,2,8,701,835
Right Lesser Toe 2,2,2,8,703,750
Right Lesser Toe 2,2,2,8,705,710
Right Lesser Toe 2,2,2,8,687,664
Right Lesser Toe 2,2,2,8,665,665
Right Lesser Toe 2,2,2,8,645,687
Right Lesser Toe 2,2,2,8,638,711
Right Lesser Toe 2,2,2,8,646,745
Right Lesser Toe 2,2,2,8,648,852
Right Lesser Toe 2,2,2,8,653,858
Right Lesser Toe 2,2,2,8,671,857
Right Lesser Toe 3,2,2,8,724,816
Right Lesser Toe 3,2,2,8,756,789
Right Lesser Toe 3,2,2,8,775,745
Right Lesser Toe 3,2,2,8,776,695
Right Lesser Toe 3,2,2,8,775,684
Right Lesser Toe 3,2,2,8,744,611
Right Lesser Toe 3,2,2,8,742,598
Right Lesser Toe 3,2,2,8,733,600
Right Lesser Toe 3,2,2,8,720,605
Right Lesser Toe 3,2,2,8,703,631
Right Lesser Toe 3,2,2,8,695,654
Right Lesser Toe 3,2,2,8,700,657
Right Lesser Toe 3,2,2,8,719,708
Right Lesser Toe 3,2,2,8,716,816
Right Lesser Toe 4,2,2,8,791,696
Right Lesser Toe 4,2,2,8,810,678
Right Lesser Toe 4,2,2,8,823,627
Right Lesser Toe 4,2,2,8,820,609
Right Lesser Toe 4,2,2,8,807,586
Right Lesser Toe 4,2,2,8,796,537
Right Lesser Toe 4,2,2,8,783,543
Right Lesser Toe 4,2,2,8,761,568
Right Lesser Toe 4,2,2,8,764,572
Right Lesser Toe 4,2,2,8,756,597
Right Lesser Toe 4,2,2,8,788,680
Right Wrist,2,3,4,515,395
Right Wrist,2,3,4,516,375
Right Wrist,2,3,4,527,340
Right Wrist,2,3,4,542,308
Right Wrist,2,3,4,559,281
Right Wrist,2,3,4,546,261
Right Wrist,2,3,4,515,161
Right Wrist,2,3,4,484,165
Right Wrist,2,3,4,418,182
Right Wrist,2,3,4,364,201
Right Wrist,2,3,4,338,214
Right Wrist,2,3,4,312,227
Right Wrist,2,3,4,280,250
Right Wrist,2,3,4,332,383
Right Wrist,2,3,4,350,426
Right Wrist,2,3,4,356,456
Right Wrist,2,3,4,401,433
Right Wrist,2,3,4,464,411
Right Wrist,2,3,4,514,395
Right Thenar,2,3,4,771,520
Right Thenar,2,3,4,799,423
Right Thenar,2,3,4,752,385
Right Thenar,2,3,4,708,364
Right Thenar,2,3,4,626,324
Right Thenar,2,3,4,608,318
Right Thenar,2,3,4,586,312
Right Thenar,2,3,4,564,287
Right Thenar,2,3,4,538,331
Right Thenar,2,3,4,522,378
Right Thenar,2,3,4,523,407
Right Thenar,2,3,4,531,436
Right Thenar,2,3,4,553,470
Right Thenar,2,3,4,578,489
Right Thenar,2,3,4,602,507
Right Thenar,2,3,4,618,513
Right Thenar,2,3,4,649,517
Right Thenar,2,3,4,691,521
Right Thenar,2,3,4,743,523
Right Thenar,2,3,4,751,516
Right Hypothenar,2,3,4,820,677
Right Hypothenar,2,3,4,809,664
Right Hypothenar,2,3,4,775,600
Right Hypothenar,2,3,4,767,577
Right Hypothenar,2,3,4,758,536
Right Hypothenar,2,3,4,745,537
Right Hypothenar,2,3,4,744,530
Right Hypothenar,2,3,4,729,530
Right Hypothenar,2,3,4,677,527
Right Hypothenar,2,3,4,634,523
Right Hypothenar,2,3,4,616,519
Right Hypothenar,2,3,4,589,508
Right Hypothenar,2,3,4,551,475
Right Hypothenar,2,3,4,530,449
Right Hypothenar,2,3,4,523,437
Right Hypothenar,2,3,4,515,403
Right Hypothenar,2,3,4,502,406
Right Hypothenar,2,3,4,414,434
Right Hypothenar,2,3,4,356,462
Right Hypothenar,2,3,4,361,505
Right Hypothenar,2,3,4,376,595
Right Hypothenar,2,3,4,420,757
Right Hypothenar,2,3,4,431,762
Right Hypothenar,2,3,4,488,783
Right Hypothenar,2,3,4,519,791
Right Hypothenar,2,3,4,548,795
Right Hypothenar,2,3,4,574,796
Right Hypothenar,2,3,4,602,790
Right Hypothenar,2,3,4,639,779
Right Hypothenar,2,3,4,672,764
Right Hypothenar,2,3,4,716,739
Right Hypothenar,2,3,4,746,726
Right Hypothenar,2,3,4,795,694
Right Proximal Phalanx,2,3,4,843,555
Right Proximal Phalanx,2,3,4,887,487
Right Proximal Phalanx,2,3,4,861,470
Right Proximal Phalanx,2,3,4,823,443
Right Proximal Phalanx,2,3,4,805,427
Right Proximal Phalanx,2,3,4,787,485
Right Proximal Phalanx,2,3,4,777,521
Right Proximal Phalanx,2,3,4,785,522
Right Distal Phalanx,2,3,4,848,557
Right Distal Phalanx,2,3,4,868,573
Right Distal Phalanx,2,3,4,886,581
Right Distal Phalanx,2,3,4,934,590
Right Distal Phalanx,2,3,4,973,582
Right Distal Phalanx,2,3,4,983,572
Right Distal Phalanx,2,3,4,986,555
Right Distal Phalanx,2,3,4,943,534
Right Distal Phalanx,2,3,4,943,531
Right Distal Phalanx,2,3,4,903,500
Right Distal Phalanx,2,3,4,895,489
R Index Proximal Phalanx,2,3,4,821,794
R Index Proximal Phalanx,2,3,4,879,742
R Index Proximal Phalanx,2,3,4,838,697
R Index Proximal Phalanx,2,3,4,824,682
R Index Proximal Phalanx,2,3,4,781,711
R Index Proximal Phalanx,2,3,4,758,727
R Index Proximal Phalanx,2,3,4,764,731
R Index Proximal Phalanx,2,3,4,821,794
R Index Middle Phalanx,2,3,4,947,826
R Index Middle Phalanx,2,3,4,926,796
R Index Middle Phalanx,2,3,4,911,775
R Index Middle Phalanx,2,3,4,885,748
R Index Middle Phalanx,2,3,4,824,800
R Index Middle Phalanx,2,3,4,846,819
R Index Middle Phalanx,2,3,4,862,839
R Index Middle Phalanx,2,3,4,894,869
R Index Distal Phalanx,2,3,4,952,832
R Index Distal Phalanx,2,3,4,898,873
R Index Distal Phalanx,2,3,4,912,887
R Index Distal Phalanx,2,3,4,970,945
R Index Distal Phalanx,2,3,4,986,945
R Index Distal Phalanx,2,3,4,1004,930
R Index Distal Phalanx,2,3,4,1006,909
R Index Distal Phalanx,2,3,4,964,845
R Middle Proximal Phalanx,2,3,4,770,847
R Middle Proximal Phalanx,2,3,4,723,750
R Middle Proximal Phalanx,2,3,4,693,760
R Middle Proximal Phalanx,2,3,4,657,783
R Middle Proximal Phalanx,2,3,4,657,795
R Middle Proximal Phalanx,2,3,4,701,881
R Middle Proximal Phalanx,2,3,4,755,855
R Long Middle Phalanx,2,3,4,822,964
R Long Middle Phalanx,2,3,4,794,899
R Long Middle Phalanx,2,3,4,773,855
R Long Middle Phalanx,2,3,4,747,867
R Long Middle Phalanx,2,3,4,704,888
R Long Middle Phalanx,2,3,4,721,920
R Long Middle Phalanx,2,3,4,762,989
R Ring Proximal Phalanx,2,3,4,620,900
R Ring Proximal Phalanx,2,3,4,606,803
R Ring Proximal Phalanx,2,3,4,604,799
R Ring Proximal Phalanx,2,3,4,575,802
R Ring Proximal Phalanx,2,3,4,546,803
R Ring Proximal Phalanx,2,3,4,545,809
R Ring Proximal Phalanx,2,3,4,531,809
R Ring Proximal Phalanx,2,3,4,548,899
R Ring Proximal Phalanx,2,3,4,551,911
R Ring Proximal Phalanx,2,3,4,598,904
R Ring Middle Phalanx,2,3,4,632,1001
R Ring Middle Phalanx,2,3,4,628,979
R Ring Middle Phalanx,2,3,4,621,907
R Ring Middle Phalanx,2,3,4,593,910
R Ring Middle Phalanx,2,3,4,553,917
R Ring Middle Phalanx,2,3,4,573,1008
R Ring Middle Phalanx,2,3,4,602,1005
R Small Proximal Phalanx,2,3,4,474,865
R Small Proximal Phalanx,2,3,4,485,811
R Small Proximal Phalanx,2,3,4,485,798
R Small Proximal Phalanx,2,3,4,493,793
R Small Proximal Phalanx,2,3,4,464,781
R Small Proximal Phalanx,2,3,4,437,771
R Small Proximal Phalanx,2,3,4,433,780
R Small Proximal Phalanx,2,3,4,421,775
R Small Proximal Phalanx,2,3,4,418,811
R Small Proximal Phalanx,2,3,4,414,851
R Small Proximal Phalanx,2,3,4,443,858
R Small Middle Phalanx,2,3,4,457,959
R Small Middle Phalanx,2,3,4,461,935
R Small Middle Phalanx,2,3,4,473,871
R Small Middle Phalanx,2,3,4,438,863
R Small Middle Phalanx,2,3,4,413,859
R Small Middle Phalanx,2,3,4,409,881
R Small Middle Phalanx,2,3,4,399,949
R Small Middle Phalanx,2,3,4,428,954
R Middle Distal Phalanx,2,3,4,846,1021
R Middle Distal Phalanx,2,3,4,823,967
R Middle Distal Phalanx,2,3,4,764,996
R Middle Distal Phalanx,2,3,4,777,1022
R Middle Distal Phalanx,2,3,5,812,65
R Middle Distal Phalanx,2,3,5,825,78
R Middle Distal Phalanx,2,3,5,852,70
R Middle Distal Phalanx,2,3,5,864,50
R Middle Distal Phalanx,2,3,5,862,38
R Middle Distal Phalanx,2,3,5,850,6
R Ring Distal Phalanx,2,3,4,636,1024
R Ring Distal Phalanx,2,3,4,634,1009
R Ring Distal Phalanx,2,3,4,575,1016
R Ring Distal Phalanx,2,3,4,576,1024
R Ring Distal Phalanx,2,3,5,595,88
R Ring Distal Phalanx,2,3,5,607,107
R Ring Distal Phalanx,2,3,5,634,108
R Ring Distal Phalanx,2,3,5,646,96
R Ring Distal Phalanx,2,3,5,648,80
R Ring Distal Phalanx,2,3,5,639,10
R Small Distal Phalanx,2,3,4,448,1020
R Small Distal Phalanx,2,3,4,453,994
R Small Distal Phalanx,2,3,4,457,965
R Small Distal Phalanx,2,3,4,399,956
R Small Distal Phalanx,2,3,4,397,971
R Small Distal Phalanx,2,3,4,399,1020
R Small Distal Phalanx,2,3,5,402,10
R Small Distal Phalanx,2,3,5,414,22
R Small Distal Phalanx,2,3,5,435,22
R Small Distal Phalanx,2,3,5,444,12
R Small Distal Phalanx,2,3,5,446,1
Right Ulnar,2,3,4,276,244
Right Ulnar,2,3,4,351,201
Right Ulnar,2,3,4,293,51
Right Ulnar,2,3,4,280,17
Right Ulnar,2,3,3,271,1019
Right Ulnar,2,3,3,60,550
Right Ulnar,2,3,3,8,427
Right Ulnar,2,2,3,1007,372
Right Ulnar,2,2,3,991,328
Right Ulnar,2,2,3,944,333
Right Ulnar,2,2,3,879,334
Right Ulnar,2,2,3,931,462
Right Ulnar,2,2,3,1016,636
Right Ulnar,2,3,3,168,1017
Right Ulnar,2,3,4,230,137
Right Radius,2,3,4,472,16
Right Radius,2,3,4,513,155
Right Radius,2,3,4,461,164
Right Radius,2,3,4,405,9
Right Radius,2,3,3,386,978
Right Radius,2,3,3,295,718
Right Radius,2,3,3,259,608
Right Radius,2,3,3,220,482
Right Radius,2,3,3,184,361
Right Radius,2,3,3,155,266
Right Radius,2,3,3,198,239
Right Radius,2,3,3,236,214
Right Radius,2,3,3,264,277
Right Radius,2,3,3,324,491
Right Radius,2,3,3,390,752
Right Radius,2,3,3,456,983
Right Volar,2,3,4,399,9
Right Volar,2,3,4,440,124
Right Volar,2,3,4,455,165
Right Volar,2,3,4,402,182
Right Volar,2,3,4,359,199
Right Volar,2,3,4,288,17
Right Volar,2,3,3,264,987
Right Volar,2,3,3,138,710
Right Volar,2,3,3,15,430
Right Volar,2,2,3,1018,375
Right Volar,2,2,3,998,326
Right Volar,2,2,3,1020,325
Right Volar,2,3,3,27,316
Right Volar,2,3,3,88,297
Right Volar,2,3,3,148,268
Right Volar,2,3,3,233,548
Right Volar,2,3,3,381,982
Right Volar,2,3,3,391,1012
Left Radius,2,0,3,622,1016
Left Radius,2,0,3,796,506
Left Radius,2,0,3,831,388
Left Radius,2,0,3,867,265
Left Radius,2,0,3,822,240
Left Radius,2,0,3,783,212
Left Radius,2,0,3,772,236
Left Radius,2,0,3,741,319
Left Radius,2,0,3,720,394
Left Radius,2,0,3,695,497
Left Radius,2,0,3,632,743
Left Radius,2,0,3,557,1012
Left Radius,2,0,4,508,154
Left Radius,2,0,4,559,164
Left Radius,2,0,4,617,6
Left Wrist,2,0,4,739,249
Left Wrist,2,0,4,673,210
Left Wrist,2,0,4,619,188
Left Wrist,2,0,4,564,172
Left Wrist,2,0,4,506,160
Left Wrist,2,0,4,475,265
Left Wrist,2,0,4,466,277
Left Wrist,2,0,4,488,314
Left Wrist,2,0,4,504,355
Left Wrist,2,0,4,510,386
Left Wrist,2,0,4,510,394
Left Wrist,2,0,4,560,411
Left Wrist,2,0,4,618,430
Left Wrist,2,0,4,665,454
Left Wrist,2,0,4,668,436
Left Wrist,2,0,4,686,382
Left Thenar,2,0,4,460,284
Left Thenar,2,0,4,431,314
Left Thenar,2,0,4,385,327
Left Thenar,2,0,4,282,379
Left Thenar,2,0,4,249,398
Left Thenar,2,0,4,221,422
Left Thenar,2,0,4,250,521
Left Thenar,2,0,4,273,517
Left Thenar,2,0,4,285,520
Left Thenar,2,0,4,363,516
Left Thenar,2,0,4,416,508
Left Thenar,2,0,4,457,479
Left Thenar,2,0,4,490,443
Left Thenar,2,0,4,501,416
Left Thenar,2,0,4,503,374
Left Thenar,2,0,4,495,345
Left Thenar,2,0,4,477,308
Left HypoThenar,2,0,4,602,755
Left HypoThenar,2,0,4,645,593
Left HypoThenar,2,0,4,661,498
Left HypoThenar,2,0,4,666,459
Left HypoThenar,2,0,4,591,429
Left HypoThenar,2,0,4,509,401
Left HypoThenar,2,0,4,506,418
Left HypoThenar,2,0,4,495,447
Left HypoThenar,2,0,4,475,472
Left HypoThenar,2,0,4,426,509
Left HypoThenar,2,0,4,394,518
Left HypoThenar,2,0,4,334,524
Left HypoThenar,2,0,4,279,527
Left HypoThenar,2,0,4,278,538
Left HypoThenar,2,0,4,263,536
Left HypoThenar,2,0,4,253,579
Left HypoThenar,2,0,4,249,599
Left HypoThenar,2,0,4,216,656
Left HypoThenar,2,0,4,201,676
Left HypoThenar,2,0,4,273,725
Left HypoThenar,2,0,4,306,740
Left HypoThenar,2,0,4,369,773
Left HypoThenar,2,0,4,421,790
Left HypoThenar,2,0,4,477,794
Left HypoThenar,2,0,4,521,786
Left HypoThenar,2,0,4,578,767
Left HypoThenar,2,0,4,595,761
Left Thumb Proximal Phalanx,2,0,4,245,522
Left Thumb Proximal Phalanx,2,0,4,216,429
Left Thumb Proximal Phalanx,2,0,4,151,477
Left Thumb Proximal Phalanx,2,0,4,134,487
Left Thumb Proximal Phalanx,2,0,4,179,554
Left Thumb Proximal Phalanx,2,0,4,235,522
Left Thumb Distal Phalanx,2,0,4,175,557
Left Thumb Distal Phalanx,2,0,4,126,490
Left Thumb Distal Phalanx,2,0,4,119,498
Left Thumb Distal Phalanx,2,0,4,77,533
Left Thumb Distal Phalanx,2,0,4,79,536
Left Thumb Distal Phalanx,2,0,4,34,556
Left Thumb Distal Phalanx,2,0,4,37,569
Left Thumb Distal Phalanx,2,0,4,55,585
Left Thumb Distal Phalanx,2,0,4,77,590
Left Thumb Distal Phalanx,2,0,4,111,588
Left Thumb Distal Phalanx,2,0,4,144,577
L Index Proximal Phallanx,2,0,4,262,728
L Index Proximal Phallanx,2,0,4,198,681
L Index Proximal Phallanx,2,0,4,143,742
L Index Proximal Phallanx,2,0,4,201,795
L Index Proximal Phallanx,2,0,4,235,756
L Index Middle Phalanx,2,0,4,195,799
L Index Middle Phalanx,2,0,4,137,748
L Index Middle Phalanx,2,0,4,113,773
L Index Middle Phalanx,2,0,4,76,825
L Index Middle Phalanx,2,0,4,128,869
L Index Middle Phalanx,2,0,4,159,841
L Index Middle Phalanx,2,0,4,187,808
L Index Distal Phalanx,2,0,4,122,872
L Index Distal Phalanx,2,0,4,69,832
L Index Distal Phalanx,2,0,4,57,843
L Index Distal Phalanx,2,0,4,15,912
L Index Distal Phalanx,2,0,4,15,924
L Index Distal Phalanx,2,0,4,33,943
L Index Distal Phalanx,2,0,4,49,945
L Index Distal Phalanx,2,0,4,62,938
L Mid Proximal Phalanx,2,0,4,322,883
L Mid Proximal Phalanx,2,0,4,367,788
L Mid Proximal Phalanx,2,0,4,363,779
L Mid Proximal Phalanx,2,0,4,299,751
L Mid Proximal Phalanx,2,0,4,252,848
L Mid Middle Phalanx,2,0,4,260,988
L Mid Middle Phalanx,2,0,4,266,977
L Mid Middle Phalanx,2,0,4,317,888
L Mid Middle Phalanx,2,0,4,249,855
L Mid Middle Phalanx,2,0,4,200,963
L Ring Proximal Phalanx,2,0,4,470,912
L Ring Proximal Phalanx,2,0,4,491,807
L Ring Proximal Phalanx,2,0,4,478,806
L Ring Proximal Phalanx,2,0,4,477,801
L Ring Proximal Phalanx,2,0,4,417,802
L Ring Proximal Phalanx,2,0,4,403,899
L Ring Middle Phalanx,2,0,4,448,1008
L Ring Middle Phalanx,2,0,4,470,917
L Ring Middle Phalanx,2,0,4,401,906
L Ring Middle Phalanx,2,0,4,395,973
L Ring Middle Phalanx,2,0,4,390,1003
L Small Proximal Phalanx,2,0,4,608,852
L Small Proximal Phalanx,2,0,4,599,775
L Small Proximal Phalanx,2,0,4,588,780
L Small Proximal Phalanx,2,0,4,585,771
L Small Proximal Phalanx,2,0,4,527,792
L Small Proximal Phalanx,2,0,4,538,799
L Small Proximal Phalanx,2,0,4,537,810
L Small Proximal Phalanx,2,0,4,547,864
L Small Middle Phalanx,2,0,4,622,949
L Small Middle Phalanx,2,0,4,618,910
L Small Middle Phalanx,2,0,4,609,859
L Small Middle Phalanx,2,0,4,549,871
L Small Middle Phalanx,2,0,4,562,937
L Small Middle Phalanx,2,0,4,564,959
L Mid Distal Phalanx,2,0,4,245,1020
L Mid Distal Phalanx,2,0,4,258,995
L Mid Distal Phalanx,2,0,4,199,968
L Mid Distal Phalanx,2,0,4,176,1018
L Mid Distal Phalanx,2,0,5,159,43
L Mid Distal Phalanx,2,0,5,160,59
L Mid Distal Phalanx,2,0,5,183,77
L Mid Distal Phalanx,2,0,5,197,77
L Mid Distal Phalanx,2,0,5,211,64
L Mid Distal Phalanx,2,0,5,241,6
L Ring Distal Phalanx,2,0,4,447,1015
L Ring Distal Phalanx,2,0,4,387,1009
L Ring Distal Phalanx,2,0,4,386,1022
L Ring Distal Phalanx,2,0,5,372,78
L Ring Distal Phalanx,2,0,5,373,90
L Ring Distal Phalanx,2,0,5,386,106
L Ring Distal Phalanx,2,0,5,412,106
L Ring Distal Phalanx,2,0,5,425,93
L Ring Distal Phalanx,2,0,5,445,4
L Small Distal Phalanx,2,0,4,622,1018
L Small Distal Phalanx,2,0,4,624,979
L Small Distal Phalanx,2,0,4,624,956
L Small Distal Phalanx,2,0,4,566,965
L Small Distal Phalanx,2,0,4,573,1016
L Small Distal Phalanx,2,0,5,578,15
L Small Distal Phalanx,2,0,5,589,23
L Small Distal Phalanx,2,0,5,610,21
L Small Distal Phalanx,2,0,5,618,12
L Small Distal Phalanx,2,0,5,621,3
Left Ulnar,2,0,4,845,1
Left Ulnar,2,0,4,741,241
Left Ulnar,2,0,4,700,217
Left Ulnar,2,0,4,669,201
Left Ulnar,2,0,4,747,1
Left Ulnar,2,0,3,764,987
Left Ulnar,2,0,3,1016,425
Left Ulnar,2,1,3,8,384
Left Ulnar,2,1,3,28,330
Left Ulnar,2,1,3,103,335
Left Ulnar,2,1,3,137,335
Left Ulnar,2,1,3,109,407
Left Ulnar,2,1,3,9,620
Left Ulnar,2,0,3,937,826
Perioral Region,2,1,0,1023,912
Perioral Region,2,1,0,1008,910
Perioral Region,2,1,0,980,903
Perioral Region,2,1,0,964,895
Perioral Region,2,1,0,955,886
Perioral Region,2,1,0,938,894
Perioral Region,2,1,0,915,914
Perioral Region,2,1,0,894,935
Perioral Region,2,1,0,877,958
Perioral Region,2,1,0,860,983
Perioral Region,2,1,0,847,1009
Perioral Region,2,1,1,837,1
Perioral Region,2,1,1,824,39
Perioral Region,2,1,1,810,83
Perioral Region,2,1,1,817,108
Perioral Region,2,1,1,820,133
Perioral Region,2,1,1,821,148
Perioral Region,2,1,1,820,170
Perioral Region,2,1,1,826,177
Perioral Region,2,1,1,864,206
Perioral Region,2,1,1,897,226
Perioral Region,2,1,1,901,209
Perioral Region,2,1,1,912,193
Perioral Region,2,1,1,937,178
Perioral Region,2,1,1,967,168
Perioral Region,2,1,1,997,161
Perioral Region,2,1,1,1010,160
Perioral Region,2,2,1,3,160
Perioral Region,2,2,1,37,162
Perioral Region,2,2,1,76,171
Perioral Region,2,2,1,103,185
Perioral Region,2,2,1,125,200
Perioral Region,2,2,1,132,228
Perioral Region,2,2,1,145,220
Perioral Region,2,2,1,196,185
Perioral Region,2,2,1,211,169
Perioral Region,2,2,1,208,149
Perioral Region,2,2,1,210,119
Perioral Region,2,2,1,217,92
Perioral Region,2,2,1,219,78
Perioral Region,2,2,1,198,17
Perioral Region,2,2,1,192,1
Perioral Region,2,2,0,184,1010
Perioral Region,2,2,0,162,973
Perioral Region,2,2,0,139,941
Perioral Region,2,2,0,120,920
Perioral Region,2,2,0,86,892
Perioral Region,2,2,0,72,886
Perioral Region,2,2,0,49,901
Perioral Region,2,2,0,39,907
Perioral Region,2,2,0,21,909
Perioral Region,2,2,0,0,912
Perioral Region,2,2,0,0,984
Perioral Region,2,2,0,35,986
Perioral Region,2,2,0,66,993
Perioral Region,2,2,0,94,1004
Perioral Region,2,2,0,113,1016
Perioral Region,2,2,0,119,1023
Perioral Region,2,2,1,125,8
Perioral Region,2,2,1,129,20
Perioral Region,2,2,1,122,44
Perioral Region,2,2,1,113,53
Perioral Region,2,2,1,92,67
Perioral Region,2,2,1,72,75
Perioral Region,2,2,1,54,80
Perioral Region,2,2,1,28,85
Perioral Region,2,2,1,1,85
Perioral Region,2,1,1,1004,84
Perioral Region,2,1,1,973,79
